x,y,z,u,v,w,pressure
0.79310346,0.82758623,0.37931034,-2.3813639,0.076028086,2.446231,0.5517627
0.79310346,0.82758623,0.41379312,-4.6056814,1.4350873,3.3115168,0.32470047
0.79310346,0.82758623,0.44827586,-6.328611,2.4129639,4.056608,0.07458891
0.79310346,0.82758623,0.4827586,-2.3864655,0.5080551,2.0193605,0.025786348
0.79310346,0.82758623,0.51724136,2.1534266,-1.5622888,-0.45001745,-0.100767426
0.79310346,0.82758623,0.55172414,1.621914,-1.2063814,-0.27440262,-0.20267762
0.79310346,0.82758623,0.5862069,0.21655118,-0.44380298,0.36835313,-0.22843044
0.79310346,0.82758623,0.62068963,-1.9682661,0.8079792,1.3014237,-0.27739012
0.79310346,0.82758623,0.6551724,-2.835793,1.6957647,1.2813371,-0.42856342
0.79310346,0.82758623,0.6896552,-0.48828542,0.6438885,-0.01423049,-0.33734727
0.79310346,0.82758623,0.7241379,1.2710358,-0.2706521,-0.85900354,-0.22240658
0.79310346,0.82758623,0.7586207,2.1727195,-0.741879,-1.2894561,-0.1899965
0.79310346,0.82758623,0.79310346,2.9726496,-1.1655432,-1.665708,-0.17562406
0.79310346,0.82758623,0.82758623,3.3670316,-1.3866383,-1.8389722,-0.1977259
0.79310346,0.82758623,0.86206895,2.4441752,-0.9435754,-1.3591654,-0.3346839
0.79310346,0.82758623,0.8965517,1.444095,-0.46265832,-0.8399943,-0.49809366
0.79310346,0.82758623,0.9310345,1.9863142,-0.7599969,-1.0848442,-0.54489464
0.79310346,0.82758623,0.9655172,2.3898244,-0.983063,-1.265266,-0.56867146
0.79310346,0.82758623,1.0,2.3082027,-0.9627252,-1.2039616,-0.60029477
0.82758623,0.82758623,0.0,-0.77390015,-1.583049,2.4975276,0.80699885
0.82758623,0.82758623,0.03448276,-1.7481619,-0.99752223,2.886333,0.8361564
0.82758623,0.82758623,0.06896552,-6.3317494,1.5672442,4.905327,0.9564125
0.82758623,0.82758623,0.10344828,-7.271292,2.301443,5.1107216,0.7086392
0.82758623,0.82758623,0.13793103,-7.549772,2.6475172,5.0431604,0.49408436
0.82758623,0.82758623,0.1724138,-7.8669553,2.8591375,5.1487274,0.43600607
0.82758623,0.82758623,0.20689656,-7.959225,2.916523,5.1836147,0.42421722
0.82758623,0.82758623,0.2413793,-7.9275155,2.9040203,5.1644096,0.42606437
0.82758623,0.82758623,0.27586207,-7.794334,2.8341537,5.1010942,0.4381026
0.82758623,0.82758623,0.31034482,-7.1909547,2.4880252,4.8438597,0.46957475
0.82758623,0.82758623,0.3448276,-4.9290633,1.2491616,3.820889,0.5245625
0.82758623,0.82758623,0.37931034,-2.4000945,-0.029836554,2.57091,0.55235016
0.82758623,0.82758623,0.41379312,-3.902964,0.8469323,3.1970544,0.48538882
0.82758623,0.82758623,0.44827586,-8.594839,3.4410758,5.2948627,0.26209468
0.82758623,0.82758623,0.4827586,-10.251965,4.3225493,6.070444,0.0072271302
0.82758623,0.82758623,0.51724136,-2.941959,0.8549429,2.2281141,-0.1956404
0.82758623,0.82758623,0.55172414,2.999795,-1.9475863,-0.9111053,-0.204607
0.82758623,0.82758623,0.5862069,3.4792309,-2.1235995,-1.2145663,-0.20096289
0.82758623,0.82758623,0.62068963,2.550581,-1.6022831,-0.80725574,-0.19442289
0.82758623,0.82758623,0.6551724,0.15330493,-0.20040502,0.1882081,-0.26115394
0.82758623,0.82758623,0.6896552,-0.27330267,0.4657131,-0.05112648,-0.41300243
0.82758623,0.82758623,0.7241379,0.30692565,0.28403983,-0.44963825,-0.40643722
0.82758623,0.82758623,0.7586207,2.9526806,-1.0970092,-1.7143359,-0.23805277
0.82758623,0.82758623,0.79310346,4.8289657,-2.083271,-2.6043482,-0.13207677
0.82758623,0.82758623,0.82758623,5.2685657,-2.3199685,-2.8072352,-0.12888452
0.82758623,0.82758623,0.86206895,5.534634,-2.4745138,-2.9187279,-0.1494403
0.82758623,0.82758623,0.8965517,5.485418,-2.4798675,-2.8641143,-0.20758145
0.82758623,0.82758623,0.9310345,3.7683115,-1.6487215,-1.9781259,-0.39178044
0.82758623,0.82758623,0.9655172,1.9971242,-0.79453266,-1.0611001,-0.5747397
0.82758623,0.82758623,1.0,1.3539015,-0.5120145,-0.7003553,-0.6609033
0.86206895,0.82758623,0.0,0.94254005,-2.4909334,1.6890682,0.84524494
0.86206895,0.82758623,0.03448276,-3.4550562,-0.059532303,3.655428,1.0889223
0.86206895,0.82758623,0.06896552,-4.7313104,0.65817964,4.21399,1.0391318
0.86206895,0.82758623,0.10344828,-5.082744,1.0229923,4.2006397,0.84202397
0.86206895,0.82758623,0.13793103,-5.8900456,1.6883031,4.342662,0.5874033
0.86206895,0.82758623,0.1724138,-7.1462092,2.447545,4.8395796,0.46670341
0.86206895,0.82758623,0.20689656,-7.7059083,2.7714658,5.075363,0.4266619
0.86206895,0.82758623,0.2413793,-7.8644223,2.863068,5.142271,0.41581798
0.86206895,0.82758623,0.27586207,-7.8340116,2.8521318,5.122797,0.41364157
0.86206895,0.82758623,0.31034482,-7.282806,2.5794592,4.8442554,0.4151966
0.86206895,0.82758623,0.3448276,-4.5743747,1.214152,3.501121,0.42517543
0.86206895,0.82758623,0.37931034,-1.2720095,-0.5013366,1.9142581,0.44027096
0.86206895,0.82758623,0.41379312,-2.2380376,0.009057146,2.3699312,0.39025998
0.86206895,0.82758623,0.44827586,-7.4650187,2.8897047,4.716399,0.21696554
0.86206895,0.82758623,0.4827586,-9.431391,3.9310193,5.641453,0.1298978
0.86206895,0.82758623,0.51724136,-8.34251,3.390235,5.0933943,-0.0015874133
0.86206895,0.82758623,0.55172414,-3.2581687,0.9157883,2.4836254,-0.2151682
0.86206895,0.82758623,0.5862069,1.9414865,-1.5916039,-0.20869613,-0.2115662
0.86206895,0.82758623,0.62068963,2.6651893,-1.8437738,-0.68031263,-0.17885228
0.86206895,0.82758623,0.6551724,2.4004564,-1.58224,-0.67715967,-0.17673616
0.86206895,0.82758623,0.6896552,0.84431255,-0.51822364,-0.18495941,-0.25961244
0.86206895,0.82758623,0.7241379,1.4896868,-0.41489616,-0.933512,-0.3816501
0.86206895,0.82758623,0.7586207,1.4720865,-0.31779638,-1.0129809,-0.38301277
0.86206895,0.82758623,0.79310346,1.7129737,-0.43629816,-1.1353574,-0.35572654
0.86206895,0.82758623,0.82758623,4.004796,-1.6462871,-2.2171745,-0.21149288
0.86206895,0.82758623,0.86206895,5.459292,-2.4221613,-2.895774,-0.14434342
0.86206895,0.82758623,0.8965517,5.8320565,-2.6401637,-3.0505009,-0.17326008
0.86206895,0.82758623,0.9310345,5.970473,-2.7557242,-3.0733037,-0.23731972
0.86206895,0.82758623,0.9655172,5.3158307,-2.4818194,-2.692503,-0.3539008
0.86206895,0.82758623,1.0,2.6814513,-1.1982145,-1.3416966,-0.58130145
0.8965517,0.82758623,0.0,-2.4868112,-0.6582619,3.2859063,1.0568386
0.8965517,0.82758623,0.03448276,-3.4408832,-0.07270517,3.6544542,1.1227046
0.8965517,0.82758623,0.06896552,-4.4305987,0.47308716,4.098378,1.0565686
0.8965517,0.82758623,0.10344828,-4.2008977,0.48392877,3.8578606,0.91774935
0.8965517,0.82758623,0.13793103,-4.0112576,0.5890025,3.563181,0.71705395
0.8965517,0.82758623,0.1724138,-5.5000834,1.4925681,4.148444,0.57398444
0.8965517,0.82758623,0.20689656,-6.9909425,2.3578463,4.77402,0.47065872
0.8965517,0.82758623,0.2413793,-7.636581,2.731903,5.0456,0.42632753
0.8965517,0.82758623,0.27586207,-7.7489505,2.8067346,5.083131,0.41004437
0.8965517,0.82758623,0.31034482,-7.1190124,2.5133939,4.746518,0.3960597
0.8965517,0.82758623,0.3448276,-4.7345157,1.369671,3.5056949,0.36798733
0.8965517,0.82758623,0.37931034,-2.8663554,0.42574462,2.5814438,0.32632542
0.8965517,0.82758623,0.41379312,-2.663319,0.27114424,2.5330486,0.27381617
0.8965517,0.82758623,0.44827586,-5.1539226,1.7388879,3.5560198,0.14979215
0.8965517,0.82758623,0.4827586,-5.719087,2.1497645,3.7103434,0.11264367
0.8965517,0.82758623,0.51724136,-4.975187,1.8070208,3.3092198,0.109064646
0.8965517,0.82758623,0.55172414,-3.2810159,1.0022279,2.4200053,0.0067815706
0.8965517,0.82758623,0.5862069,-3.6025176,1.1187817,2.6250162,-0.23115988
0.8965517,0.82758623,0.62068963,-0.14493382,-0.61135066,0.8975245,-0.272354
0.8965517,0.82758623,0.6551724,0.73846614,-1.0262299,0.42893338,-0.18432264
0.8965517,0.82758623,0.6896552,0.26169813,-0.7058295,0.5852866,-0.16692613
0.8965517,0.82758623,0.7241379,-0.51409876,0.025739532,0.62960124,-0.26540524
0.8965517,0.82758623,0.7586207,0.9319364,-0.26729956,-0.5232998,-0.37759924
0.8965517,0.82758623,0.79310346,0.87465036,-0.102535866,-0.6307776,-0.3986497
0.8965517,0.82758623,0.82758623,0.64792717,0.057399135,-0.56399035,-0.41579962
0.8965517,0.82758623,0.86206895,0.86145973,-0.056607265,-0.6635004,-0.4190721
0.8965517,0.82758623,0.8965517,3.0775027,-1.2481602,-1.6879556,-0.30743527
0.8965517,0.82758623,0.9310345,4.314903,-1.9303246,-2.2431502,-0.2859944
0.8965517,0.82758623,0.9655172,4.9539876,-2.292072,-2.520442,-0.32757008
0.8965517,0.82758623,1.0,5.5772004,-2.6429484,-2.7927313,-0.37342358
0.9310345,0.82758623,0.0,-3.525538,-0.13637151,3.8027658,1.0573473
0.9310345,0.82758623,0.03448276,-3.3506804,-0.13385786,3.6254091,1.1224076
0.9310345,0.82758623,0.06896552,-4.481114,0.48870763,4.133272,1.0584905
0.9310345,0.82758623,0.10344828,-4.1176333,0.41002604,3.8484964,0.94202965
0.9310345,0.82758623,0.13793103,-3.212719,0.114234544,3.2394114,0.778512
0.9310345,0.82758623,0.1724138,-3.7223544,0.45883998,3.404449,0.6939897
0.9310345,0.82758623,0.20689656,-5.2753673,1.3615977,4.054695,0.5851161
0.9310345,0.82758623,0.2413793,-6.84502,2.2718124,4.7141314,0.47692376
0.9310345,0.82758623,0.27586207,-7.51034,2.6715364,4.9797115,0.4160092
0.9310345,0.82758623,0.31034482,-6.9341073,2.43468,4.6403065,0.3702041
0.9310345,0.82758623,0.3448276,-5.0289226,1.5568844,3.6128511,0.30455732
0.9310345,0.82758623,0.37931034,-4.3209844,1.2404047,3.221345,0.23270781
0.9310345,0.82758623,0.41379312,-3.3845925,0.73633134,2.7890377,0.20605956
0.9310345,0.82758623,0.44827586,-3.6215348,0.96261704,2.7998238,0.15123983
0.9310345,0.82758623,0.4827586,-4.712774,1.6505319,3.2032337,0.09718353
0.9310345,0.82758623,0.51724136,-4.2632995,1.4594389,2.9448795,0.09752662
0.9310345,0.82758623,0.55172414,-1.6126114,0.22664104,1.5271264,0.08559007
0.9310345,0.82758623,0.5862069,-0.48221982,-0.29493538,0.91840565,0.00055936724
0.9310345,0.82758623,0.62068963,-2.234613,0.51240695,1.8634659,-0.24485065
0.9310345,0.82758623,0.6551724,-1.4961787,0.08841858,1.5489856,-0.32639652
0.9310345,0.82758623,0.6896552,0.64698637,-0.99684286,0.4910221,-0.22160049
0.9310345,0.82758623,0.7241379,-0.4513718,-0.37943855,0.97200024,-0.21674542
0.9310345,0.82758623,0.7586207,-1.6386458,0.5566622,1.2233125,-0.34840912
0.9310345,0.82758623,0.79310346,-1.3491594,0.6899327,0.80066025,-0.4455412
0.9310345,0.82758623,0.82758623,-2.2888417,1.2357002,1.1945969,-0.47572017
0.9310345,0.82758623,0.86206895,-2.649241,1.4869138,1.303783,-0.5077422
0.9310345,0.82758623,0.8965517,-2.1957326,1.331987,1.0051838,-0.53895634
0.9310345,0.82758623,0.9310345,-0.94541013,0.7388195,0.34802175,-0.53138655
0.9310345,0.82758623,0.9655172,2.2797527,-0.92694116,-1.2113639,-0.39366162
0.9310345,0.82758623,1.0,4.2866273,-1.9686083,-2.1765447,-0.351803
0.9655172,0.82758623,0.0,-4.028828,0.10362432,4.066057,1.0256026
0.9655172,0.82758623,0.03448276,-3.4964604,-0.07667067,3.7139988,1.107299
0.9655172,0.82758623,0.06896552,-4.5570426,0.52245915,4.1754513,1.0576011
0.9655172,0.82758623,0.10344828,-4.2166133,0.44806418,3.9094386,0.9497686
0.9655172,0.82758623,0.13793103,-3.07275,0.02229629,3.1913776,0.795534
0.9655172,0.82758623,0.1724138,-3.0134654,0.043963533,3.1104364,0.74287707
0.9655172,0.82758623,0.20689656,-3.693728,0.44036207,3.3943014,0.6913747
0.9655172,0.82758623,0.2413793,-5.2105308,1.3175184,4.0339355,0.58433205
0.9655172,0.82758623,0.27586207,-6.7736163,2.2403693,4.6741495,0.451531
0.9655172,0.82758623,0.31034482,-6.728809,2.3341112,4.535552,0.33824348
0.9655172,0.82758623,0.3448276,-5.3760276,1.754943,3.7618628,0.2421908
0.9655172,0.82758623,0.37931034,-4.4975095,1.3616244,3.27661,0.18912514
0.9655172,0.82758623,0.41379312,-2.9813228,0.6128844,2.5091352,0.1892329
0.9655172,0.82758623,0.44827586,-3.2386298,0.8213736,2.5580711,0.14918317
0.9655172,0.82758623,0.4827586,-4.605449,1.6101762,3.1362457,0.09061042
0.9655172,0.82758623,0.51724136,-4.4044127,1.5214254,3.0239978,0.08932293
0.9655172,0.82758623,0.55172414,-2.422669,0.60002077,1.9637581,0.08715511
0.9655172,0.82758623,0.5862069,0.16127431,-0.59448016,0.57444906,0.075529166
0.9655172,0.82758623,0.62068963,0.032151103,-0.51242757,0.6215441,0.0026650056
0.9655172,0.82758623,0.6551724,-1.5776316,0.22876035,1.4901186,-0.2335826
0.9655172,0.82758623,0.6896552,-2.2249207,0.4846724,1.8814393,-0.33316493
0.9655172,0.82758623,0.7241379,1.4574734,-1.3616816,0.04532838,-0.2401716
0.9655172,0.82758623,0.7586207,-0.121064305,-0.47837976,0.74063134,-0.28114897
0.9655172,0.82758623,0.79310346,-1.6864554,0.64975965,1.1780668,-0.44518197
0.9655172,0.82758623,0.82758623,-2.1757464,1.0613834,1.2558185,-0.5179208
0.9655172,0.82758623,0.86206895,-3.3950658,1.7084886,1.8280646,-0.53671867
0.9655172,0.82758623,0.8965517,-4.3622947,2.222579,2.2812247,-0.5507187
0.9655172,0.82758623,0.9310345,-4.6425176,2.3879662,2.396071,-0.56167775
0.9655172,0.82758623,0.9655172,-4.109692,2.1522212,2.098987,-0.56867486
0.9655172,0.82758623,1.0,-2.1904702,1.2233435,1.108631,-0.5363812
1.0,0.82758623,0.0,-4.4164214,0.29112336,4.2661476,1.0015445
1.0,0.82758623,0.03448276,-4.0165668,0.16781877,3.9896088,1.0682718
1.0,0.82758623,0.06896552,-4.6337705,0.5572084,4.2174244,1.0538
1.0,0.82758623,0.10344828,-4.3272214,0.49818954,3.9699163,0.95092136
1.0,0.82758623,0.13793103,-3.115437,0.036803823,3.2195568,0.79851854
1.0,0.82758623,0.1724138,-2.898621,-0.028808374,3.0683613,0.7516544
1.0,0.82758623,0.20689656,-3.1905398,0.13928257,3.1921911,0.7249399
1.0,0.82758623,0.2413793,-4.0284324,0.61603343,3.5533166,0.66004556
1.0,0.82758623,0.27586207,-5.4475055,1.459642,4.1287527,0.52023786
1.0,0.82758623,0.31034482,-5.890116,1.8666846,4.164255,0.3435101
1.0,0.82758623,0.3448276,-4.9727616,1.5449854,3.568521,0.22515498
1.0,0.82758623,0.37931034,-3.510611,0.87311804,2.7781825,0.1938032
1.0,0.82758623,0.41379312,-2.3167844,0.3050011,2.152444,0.19417952
1.0,0.82758623,0.44827586,-3.4980063,1.0123793,2.6263852,0.13863158
1.0,0.82758623,0.4827586,-5.022363,1.8723589,3.290936,0.07639892
1.0,0.82758623,0.51724136,-4.553575,1.6034633,3.0911064,0.083557196
1.0,0.82758623,0.55172414,-3.0545259,0.891914,2.30369,0.08546866
1.0,0.82758623,0.5862069,-0.15759432,-0.45489648,0.75371885,0.08202002
1.0,0.82758623,0.62068963,0.44178236,-0.70604205,0.40552568,0.07990009
1.0,0.82758623,0.6551724,0.029746413,-0.485634,0.59714866,0.017240502
1.0,0.82758623,0.6896552,-1.4005786,0.168949,1.3728677,-0.19880052
1.0,0.82758623,0.7241379,-3.037209,0.90751517,2.2708635,-0.32370955
1.0,0.82758623,0.7586207,-0.13667595,-0.51977336,0.79753745,-0.23816101
1.0,0.82758623,0.79310346,0.461357,-0.6240778,0.3038838,-0.3189355
1.0,0.82758623,0.82758623,-0.22121155,0.06420503,0.29834032,-0.47790265
1.0,0.82758623,0.86206895,-2.0044408,1.0211655,1.1246878,-0.5305192
1.0,0.82758623,0.8965517,-3.7361608,1.8983027,1.9793049,-0.5464092
1.0,0.82758623,0.9310345,-4.9628196,2.5392041,2.5650864,-0.5553945
1.0,0.82758623,0.9655172,-5.620584,2.8898497,2.8722234,-0.5617562
1.0,0.82758623,1.0,-5.656257,2.9152765,2.8824854,-0.56690574
0.0,0.86206895,0.0,-9.903466,4.058999,5.9836645,1.8556784
0.0,0.86206895,0.03448276,-10.625646,4.4128413,6.352003,1.8989356
0.0,0.86206895,0.06896552,-10.459582,4.3544545,6.244355,1.8877307
0.0,0.86206895,0.10344828,-9.323902,3.8343987,5.628786,1.8036337
0.0,0.86206895,0.13793103,-7.2663817,2.7792072,4.6265345,1.7153721
0.0,0.86206895,0.1724138,-3.6446648,0.87650406,2.9076357,1.5963737
0.0,0.86206895,0.20689656,1.1644316,-1.5530722,0.5281817,1.4328239
0.0,0.86206895,0.2413793,2.7465382,-2.1967096,-0.41020036,1.28246
0.0,0.86206895,0.27586207,1.1916609,-1.2432048,0.1912806,1.1714218
0.0,0.86206895,0.31034482,0.33494127,-0.7850015,0.5898236,1.1307335
0.0,0.86206895,0.3448276,-0.38321236,-0.41163877,0.9346498,1.09777
0.0,0.86206895,0.37931034,-0.40188307,-0.33194822,0.87373954,1.0651574
0.0,0.86206895,0.41379312,-1.2052289,0.2506789,1.0946219,0.9783936
0.0,0.86206895,0.44827586,0.68378365,-0.5366033,-0.007014025,0.9157235
0.0,0.86206895,0.4827586,5.3238144,-2.6137197,-2.5697446,0.8253528
0.0,0.86206895,0.51724136,9.720859,-4.702053,-4.8782153,0.7875124
0.0,0.86206895,0.55172414,4.3449373,-1.8029095,-2.401166,0.9979839
0.0,0.86206895,0.5862069,3.4843988,-1.2391127,-2.1042252,0.7248143
0.0,0.86206895,0.62068963,5.5416517,-2.1958675,-3.2046885,0.6317513
0.0,0.86206895,0.6551724,6.487169,-2.5358567,-3.8102045,0.57350665
0.0,0.86206895,0.6896552,7.5544047,-2.8195915,-4.5936494,0.37589854
0.0,0.86206895,0.7241379,9.022727,-3.3479526,-5.5335674,0.16778935
0.0,0.86206895,0.7586207,9.151392,-3.3216736,-5.688493,0.055965997
0.0,0.86206895,0.79310346,8.46235,-2.9128735,-5.408257,-0.058395267
0.0,0.86206895,0.82758623,7.183311,-2.2153184,-4.8267803,-0.20644368
0.0,0.86206895,0.86206895,6.03022,-1.621609,-4.2674003,-0.37279332
0.0,0.86206895,0.8965517,6.4208956,-1.9031326,-4.376532,-0.52885985
0.0,0.86206895,0.9310345,6.4661183,-1.9879901,-4.336875,-0.6172424
0.0,0.86206895,0.9655172,5.68697,-1.6009381,-3.9447446,-0.6025928
0.0,0.86206895,1.0,5.6062055,-1.5617627,-3.9030776,-0.49543476
0.03448276,0.86206895,0.0,-10.070546,4.0093637,6.200428,1.8504112
0.03448276,0.86206895,0.03448276,-11.821127,4.897161,7.0631914,1.8236545
0.03448276,0.86206895,0.06896552,-11.138886,4.5994205,6.678708,1.8416228
0.03448276,0.86206895,0.10344828,-9.344894,3.7696877,5.714492,1.7861073
0.03448276,0.86206895,0.13793103,-6.9226155,2.5322804,4.5296974,1.7057391
0.03448276,0.86206895,0.1724138,-3.6068764,0.756665,2.989674,1.6026938
0.03448276,0.86206895,0.20689656,0.9238368,-1.513406,0.7291169,1.4281218
0.03448276,0.86206895,0.2413793,2.4508705,-2.0659196,-0.24530327,1.2666583
0.03448276,0.86206895,0.27586207,1.1377535,-1.229829,0.2318201,1.1610762
0.03448276,0.86206895,0.31034482,0.03192532,-0.6496337,0.75747013,1.1050514
0.03448276,0.86206895,0.3448276,-1.1380249,-0.054510612,1.3323165,1.045078
0.03448276,0.86206895,0.37931034,-1.5640122,0.19178014,1.5120662,0.98791707
0.03448276,0.86206895,0.41379312,-2.4702883,0.822973,1.7873241,0.8642631
0.03448276,0.86206895,0.44827586,0.8050337,-0.6593411,-0.0055163354,0.7962316
0.03448276,0.86206895,0.4827586,8.719001,-4.321996,-4.256493,0.7076563
0.03448276,0.86206895,0.51724136,8.712765,-4.1708617,-4.4011836,0.8179616
0.03448276,0.86206895,0.55172414,7.275863,-3.2925386,-3.8424306,0.8335131
0.03448276,0.86206895,0.5862069,6.62452,-2.791207,-3.6922836,0.5888019
0.03448276,0.86206895,0.62068963,4.491401,-1.4816031,-2.8686566,0.50062984
0.03448276,0.86206895,0.6551724,4.4982796,-1.3857505,-2.971374,0.5226255
0.03448276,0.86206895,0.6896552,5.2750297,-1.6990426,-3.4348187,0.4699149
0.03448276,0.86206895,0.7241379,7.419976,-2.6201284,-4.658641,0.28518784
0.03448276,0.86206895,0.7586207,8.337221,-2.9777262,-5.2182627,0.14903311
0.03448276,0.86206895,0.79310346,7.4800577,-2.503101,-4.8357153,0.051676054
0.03448276,0.86206895,0.82758623,5.418686,-1.4486129,-3.8288245,-0.091096684
0.03448276,0.86206895,0.86206895,4.0312257,-0.81541586,-3.0745368,-0.2643336
0.03448276,0.86206895,0.8965517,3.8039942,-0.7874761,-2.8752127,-0.38361442
0.03448276,0.86206895,0.9310345,3.0356069,-0.38923937,-2.5050397,-0.41424173
0.03448276,0.86206895,0.9655172,2.9659338,-0.30559322,-2.5189695,-0.3683167
0.03448276,0.86206895,1.0,4.525123,-1.05043,-3.3332348,-0.29062867
0.06896552,0.86206895,0.0,-7.485193,2.5848818,5.0396404,1.9266483
0.06896552,0.86206895,0.03448276,-11.6361685,4.725472,7.049981,1.8362993
0.06896552,0.86206895,0.06896552,-12.744187,5.335353,7.54811,1.7382165
0.06896552,0.86206895,0.10344828,-10.65883,4.360302,6.437845,1.683414
0.06896552,0.86206895,0.13793103,-7.4250426,2.7039838,4.8604546,1.6343018
0.06896552,0.86206895,0.1724138,-4.191526,0.9491607,3.3818483,1.5861443
0.06896552,0.86206895,0.20689656,-0.64896595,-0.8258728,1.6144055,1.4711751
0.06896552,0.86206895,0.2413793,0.9895842,-1.3992769,0.549387,1.2929513
0.06896552,0.86206895,0.27586207,0.10942018,-0.7994704,0.82984126,1.1857663
0.06896552,0.86206895,0.31034482,-1.1652364,-0.16124023,1.4662989,1.1143268
0.06896552,0.86206895,0.3448276,-2.3627825,0.42179272,2.08084,1.0485917
0.06896552,0.86206895,0.37931034,-2.8440924,0.6667522,2.317224,1.00593
0.06896552,0.86206895,0.41379312,-4.830718,1.8568616,3.1138754,0.8837493
0.06896552,0.86206895,0.44827586,-2.1533427,0.76720446,1.5263386,0.8092418
0.06896552,0.86206895,0.4827586,7.674412,-3.8167949,-3.71697,0.7913486
0.06896552,0.86206895,0.51724136,4.8055377,-2.1141858,-2.5504198,1.0208902
0.06896552,0.86206895,0.55172414,5.6221194,-2.3624272,-3.118669,0.80351645
0.06896552,0.86206895,0.5862069,4.14754,-1.4547657,-2.551681,0.69704926
0.06896552,0.86206895,0.62068963,2.3490171,-0.38172472,-1.8261048,0.6076733
0.06896552,0.86206895,0.6551724,2.3156543,-0.32476687,-1.8496825,0.65745044
0.06896552,0.86206895,0.6896552,2.1505775,-0.24673127,-1.7626287,0.69644713
0.06896552,0.86206895,0.7241379,3.083354,-0.6377511,-2.3043551,0.60409796
0.06896552,0.86206895,0.7586207,4.786955,-1.3514712,-3.294198,0.40847015
0.06896552,0.86206895,0.79310346,4.4485598,-1.119242,-3.1880174,0.24683331
0.06896552,0.86206895,0.82758623,3.035365,-0.41842344,-2.4756284,0.031420793
0.06896552,0.86206895,0.86206895,3.1466298,-0.5574216,-2.447888,-0.18758002
0.06896552,0.86206895,0.8965517,2.5921574,-0.26069462,-2.1901379,-0.3033467
0.06896552,0.86206895,0.9310345,1.9396434,0.14646868,-1.9447626,-0.30612105
0.06896552,0.86206895,0.9655172,2.7269087,-0.17198846,-2.413494,-0.24076416
0.06896552,0.86206895,1.0,4.3111525,-0.92207587,-3.2475576,-0.19950886
